"iteration","time","best-fitness","average-fitness","best-genome"
"10","1.510561227798462","100387.4375","100874.44193097015","[0, 9, 62, 28, 71, 5, 50, 68, 23, 3, 65, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 76, 82, 73, 22, 34, 10, 19, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"11","1.675788402557373","100059.5","100620.46754508707","[0, 9, 62, 28, 71, 5, 50, 23, 68, 3, 65, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 29, 90, 15, 38, 18, 63, 70, 12, 82, 76, 85, 36, 45, 2, 73, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"12","1.8406217098236084","99785.2890625","100294.74001088309","[0, 9, 62, 28, 71, 5, 50, 23, 68, 3, 65, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 82, 76, 85, 73, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"13","2.0096466541290283","99460.25","100051.78435945274","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 60, 49, 6, 42, 86, 57, 35, 56, 1, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 82, 76, 85, 73, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"14","2.1758220195770264","99258.1171875","99912.08589863183","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 60, 49, 6, 42, 1, 56, 35, 57, 86, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 82, 76, 85, 73, 34, 22, 19, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"15","2.3411688804626465","98998.859375","99600.27953980099","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 60, 49, 6, 42, 1, 56, 35, 57, 86, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 46, 66, 98, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"16","2.5061159133911133","98916.4140625","99266.62220149254","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 60, 49, 6, 42, 1, 56, 35, 57, 86, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"17","2.6707119941711426","98789.703125","99286.14839863183","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 60, 49, 6, 42, 1, 56, 35, 57, 86, 31, 53, 52, 32, 39, 67, 13, 72, 8, 43, 99, 7, 95, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 55, 51, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"18","2.835179090499878","97926.0859375","99013.07901896766","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 57, 35, 56, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 97, 29, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"19","2.9994566440582275","97625.828125","98568.81067319652","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 57, 35, 56, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"20","3.167853355407715","97580.703125","98560.89622201493","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"21","3.334092855453491","97580.703125","99370.30931281095","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"22","3.4985263347625732","97580.703125","100314.40543376865","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 85, 82, 76, 19, 73, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"23","3.662574529647827","97257.8984375","100784.93870491293","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"24","3.8260157108306885","97257.8984375","99958.7998289801","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 66, 33, 48, 11, 54, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"25","3.9912397861480713","97159.1953125","99755.56817475124","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"26","4.156337022781372","97159.1953125","99592.3973880597","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"27","4.321601390838623","97159.1953125","99622.75967817164","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"28","4.487166166305542","97159.1953125","100127.0392568408","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"29","4.6539812088012695","97159.1953125","100249.38996424129","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"30","4.820486545562744","97159.1953125","100115.02390391791","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"31","4.985447645187378","97159.1953125","100269.09025186567","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"32","5.149768590927124","97159.1953125","100141.73305348259","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"33","5.314570665359497","97159.1953125","99844.5890858209","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"34","5.479865789413452","97159.1953125","99896.35502176617","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"35","5.644606828689575","97159.1953125","99700.426267102","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"36","5.8075385093688965","97159.1953125","99382.34546019901","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"37","5.972232818603516","97159.1953125","99815.81840796019","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"38","6.138392210006714","97159.1953125","99515.52903451493","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"39","6.303858757019043","97159.1953125","99499.27662468905","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 39, 72, 8, 43, 99, 7, 95, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"40","6.472153663635254","97142.5234375","99444.91538401741","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 8, 72, 43, 99, 7, 95, 39, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"41","6.637042760848999","97142.5234375","98868.75548041044","[0, 9, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 60, 49, 6, 42, 56, 35, 57, 86, 31, 53, 52, 32, 8, 72, 43, 99, 7, 95, 39, 67, 13, 21, 98, 46, 33, 48, 66, 54, 11, 4, 47, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 14, 51, 55, 15, 90, 38, 18, 63, 12, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
