"iteration","time","best-fitness","average-fitness","best-genome"
"10","1.4950470924377441","99679.5859375","100786.4581778607","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 45, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"11","1.659102201461792","99660.7734375","101594.28016169154","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 36, 45, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"12","1.8251137733459473","99433.359375","101304.06728078358","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 29, 90, 15, 38, 18, 63, 70, 82, 76, 85, 45, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"13","1.9928538799285889","99359.4453125","100484.77611940299","[0, 9, 47, 4, 11, 54, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 29, 90, 15, 38, 18, 63, 70, 82, 76, 85, 45, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"14","2.156795024871826","99309.4765625","100026.82641480099","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 29, 90, 15, 38, 18, 63, 70, 45, 73, 2, 36, 76, 82, 85, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 42, 31, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"15","2.3209071159362793","98882.90625","100090.71451337065","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 29, 90, 15, 38, 18, 63, 70, 45, 82, 76, 85, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"16","2.4844412803649902","98845.9140625","99614.13238495025","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 55, 51, 59, 90, 15, 38, 18, 63, 70, 45, 82, 76, 85, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"17","2.6485214233398438","98505.2578125","99466.2972636816","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 59, 55, 51, 90, 15, 38, 18, 63, 70, 45, 82, 76, 85, 36, 2, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"18","2.8117737770080566","98404.9375","99109.78673041044","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 55, 51, 59, 90, 15, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"19","2.9753246307373047","98126.5859375","98773.75711287314","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 59, 55, 51, 90, 15, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"20","3.1390233039855957","98064.2734375","98499.16277985074","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 90, 15, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"21","3.3018200397491455","98023.5078125","99570.96412468905","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 55, 51, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"22","3.465390682220459","97961.046875","100367.26092195274","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 32, 13, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"23","3.628185749053955","97779.46875","100821.2356187811","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"24","3.7908098697662354","97779.46875","101442.75586909204","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 67, 39, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"25","3.9539921283721924","97299.34375","101581.23600746269","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 42, 31, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"26","4.1178131103515625","97225.4375","100405.78641946518","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"27","4.280531406402588","97225.4375","100443.55989583333","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"28","4.4441845417022705","97225.4375","100580.61015236318","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"29","4.606966495513916","97225.4375","100310.38051927861","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"30","4.7694103717803955","97225.4375","100663.16837686567","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"31","4.932302474975586","97225.4375","99812.28128886817","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"32","5.094997882843018","97225.4375","99844.8203125","[0, 9, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20]"
"33","5.257781744003296","97214.546875","99660.68384639303","[0, 47, 4, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"34","5.421321630477905","97214.546875","99174.31370491293","[0, 47, 4, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"35","5.584459066390991","97133.3671875","98964.95736162935","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"36","5.747744083404541","97133.3671875","99664.75136038558","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"37","5.910744905471802","97133.3671875","100215.01030006219","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 97, 12, 14, 59, 55, 51, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"38","6.07292366027832","97057.109375","99970.75590796019","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 12, 14, 51, 55, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"39","6.236457109451294","97057.109375","99071.80736940299","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 12, 14, 51, 55, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"40","6.399076223373413","97057.109375","98636.29734141791","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 12, 14, 51, 55, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
"41","6.56208610534668","97057.109375","99164.08084577114","[0, 47, 4, 11, 54, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 29, 97, 12, 14, 51, 55, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 21, 88, 81, 72, 8, 43, 99, 7, 95, 39, 67, 13, 32, 52, 53, 31, 42, 86, 57, 35, 56, 1, 89, 60, 49, 6, 84, 74, 65, 23, 3, 68, 50, 5, 71, 28, 62, 20, 9]"
