"iteration","time","best-fitness","average-fitness","best-genome"
"10","1.4955754280090332","100450.75","100849.43676150497","[0, 9, 47, 4, 62, 28, 71, 5, 50, 23, 65, 74, 3, 68, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 14, 97, 12, 51, 55, 59, 15, 90, 38, 18, 63, 70, 82, 76, 85, 2, 36, 45, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 40, 77, 91, 75, 17, 83, 26, 80, 96, 16, 88, 81, 20]"
"11","1.6594161987304688","99655.7890625","100593.73865049751","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 59, 55, 51, 14, 97, 12, 70, 63, 18, 38, 15, 90, 29, 82, 76, 85, 2, 36, 45, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 91, 75, 77, 83, 26, 80, 96, 16, 88, 81, 20]"
"12","1.82319974899292","99195.296875","100096.01885105722","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 14, 97, 12, 51, 55, 59, 15, 90, 38, 18, 63, 70, 82, 76, 85, 2, 36, 45, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 77, 40, 75, 26, 83, 91, 80, 96, 16, 88, 81, 20]"
"13","1.9869558811187744","98917.7890625","99473.63067475124","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 82, 76, 85, 2, 36, 45, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 77, 40, 75, 26, 83, 91, 80, 96, 16, 88, 81, 20]"
"14","2.150675058364868","98621.4765625","99096.96171486318","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 85, 73, 2, 36, 76, 82, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 83, 26, 91, 80, 96, 16, 88, 81, 20]"
"15","2.3157241344451904","98316.2265625","98824.93590640547","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 85, 36, 2, 73, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 77, 75, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"16","2.480886459350586","98101.484375","98576.95887748756","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 82, 76, 85, 2, 36, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"17","2.6459555625915527","98101.484375","98456.00132151741","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 82, 76, 85, 2, 36, 73, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"18","2.811282157897949","97773.5078125","99178.56234452737","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 76, 82, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"19","2.976255416870117","97680.953125","99801.76134950249","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 56, 86, 57, 35, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"20","3.141369581222534","97594.9296875","100069.70238650497","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 76, 82, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"21","3.306471824645996","97502.375","99645.57905783581","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 55, 51, 14, 97, 12, 29, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"22","3.4705519676208496","97345.8359375","99645.66344060945","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"23","3.6325523853302","97345.8359375","99350.81770833333","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"24","3.7954792976379395","97345.8359375","98628.17677238806","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"25","3.95810866355896","97345.8359375","99330.25151585821","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"26","4.1202027797698975","97345.8359375","99285.19927705223","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"27","4.282971143722534","97331.453125","99837.74004975124","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 98, 46, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 2, 36, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"28","4.445054531097412","97280.21875","99370.12682680348","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 46, 66, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"29","4.6082258224487305","97230.015625","99159.96155939055","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"30","4.771434307098389","97230.015625","99064.38304570895","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"31","4.934353590011597","97230.015625","99387.31941853234","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"32","5.097197771072388","97230.015625","99347.33177860697","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"33","5.260392427444458","97230.015625","99165.4048118781","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"34","5.423228025436401","97230.015625","99344.57890236318","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"35","5.586237668991089","97230.015625","99324.87212375621","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"36","5.749199390411377","97230.015625","99540.31763059701","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"37","5.911962270736694","97230.015625","99252.44441853234","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"38","6.075140714645386","97230.015625","99096.33310012438","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"39","6.23843240737915","97230.015625","99492.43104788558","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"40","6.401209354400635","97230.015625","99040.14408426617","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
"41","6.564133644104004","97230.015625","99241.3646222015","[0, 9, 47, 4, 62, 28, 71, 5, 50, 68, 3, 23, 65, 74, 84, 89, 1, 86, 57, 35, 56, 49, 60, 6, 42, 31, 53, 52, 32, 13, 67, 39, 72, 8, 43, 99, 7, 95, 21, 54, 11, 66, 46, 98, 33, 48, 93, 79, 24, 64, 87, 69, 78, 58, 94, 44, 61, 37, 29, 12, 97, 14, 51, 55, 59, 15, 90, 38, 18, 63, 70, 45, 36, 2, 73, 85, 82, 76, 19, 22, 34, 10, 92, 27, 30, 25, 41, 17, 40, 75, 77, 91, 26, 83, 80, 96, 16, 88, 81, 20]"
