# Student number: output.txt
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,5.861202955245972,inf,59025.2,17,12,47,34,3,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
11,5.886674404144287,inf,59025.2,17,12,47,34,3,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,43,16,45,6,41,
12,5.911664962768555,inf,58590.12,17,12,47,34,3,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,10,24,9,18,23,39,1,36,6,16,45,43,41,
13,5.937492847442627,inf,58360.71,45,16,1,36,39,23,18,12,47,9,3,48,20,21,30,37,44,8,19,27,7,33,11,2,15,4,0,26,25,14,31,22,38,29,40,46,49,5,42,35,28,13,32,10,24,34,41,17,43,6,
14,5.9627203941345215,inf,57460.21,45,16,1,36,39,23,18,12,47,9,3,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,10,24,34,41,17,43,6,
15,5.989023685455322,inf,57460.21,45,16,1,36,39,23,18,12,47,9,3,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,10,24,34,41,17,43,6,
16,6.014838933944702,inf,57232.04,45,16,1,36,39,23,18,12,47,9,10,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,3,24,34,41,17,43,6,
17,6.041282415390015,inf,57232.04,45,16,1,36,39,23,18,12,47,9,10,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,3,24,34,41,17,43,6,
18,6.067164659500122,inf,57232.04,45,16,1,36,39,23,18,12,47,9,10,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,3,24,34,41,17,43,6,
19,6.092417240142822,inf,57232.04,45,16,1,36,39,23,18,12,47,9,10,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,3,24,34,41,17,43,6,
20,6.11818528175354,inf,57232.04,45,16,1,36,39,23,18,12,47,9,10,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,49,5,42,35,28,13,32,3,24,34,41,17,43,6,
21,6.143285274505615,inf,57226.457,45,16,1,36,39,23,18,12,47,9,10,49,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,48,5,42,35,28,13,32,3,24,34,41,17,43,6,
22,6.169320106506348,inf,57226.457,45,16,1,36,39,23,18,12,47,9,10,49,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,48,5,42,35,28,13,32,3,24,34,41,17,43,6,
23,6.194974422454834,inf,57226.457,45,16,1,36,39,23,18,12,47,9,10,49,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,48,5,42,35,28,13,32,3,24,34,41,17,43,6,
24,6.222346067428589,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
25,6.247814893722534,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
26,6.273764610290527,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
27,6.299067735671997,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
28,6.324789524078369,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
29,6.350365877151489,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
30,6.376150608062744,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
31,6.401913642883301,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
32,6.427260160446167,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
33,6.453121662139893,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
34,6.479164361953735,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
35,6.504684925079346,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
36,6.530229806900024,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
37,6.556010723114014,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
38,6.581310749053955,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
39,6.60683012008667,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
40,6.632831573486328,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
41,6.658270835876465,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
42,6.683765649795532,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
43,6.70903754234314,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
44,6.73445463180542,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
45,6.761242628097534,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
46,6.78712272644043,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
47,6.812543630599976,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
48,6.8382790088653564,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
49,6.865217685699463,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
50,6.890689134597778,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
51,6.91592001914978,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
52,6.941402435302734,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
53,6.9665446281433105,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
54,6.991887331008911,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
55,7.017526149749756,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
56,7.042616367340088,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
57,7.067823171615601,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
58,7.093876361846924,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
59,7.1191606521606445,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
60,7.144629716873169,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
61,7.1698384284973145,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
62,7.195279836654663,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
63,7.220860481262207,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
64,7.24634051322937,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
65,7.2717907428741455,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
66,7.296996355056763,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
67,7.322787523269653,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
68,7.34802770614624,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
69,7.373896837234497,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
70,7.399989366531372,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
71,7.425548076629639,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
72,7.451815843582153,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
73,7.477972507476807,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
74,7.503781318664551,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
75,7.529736280441284,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
76,7.555006504058838,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
77,7.58149790763855,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
78,7.607696294784546,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
79,7.63321852684021,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
80,7.6590564250946045,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
81,7.684836387634277,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
82,7.7103965282440186,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
83,7.736030578613281,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
84,7.762097358703613,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
85,7.788233518600464,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
86,7.814411163330078,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
87,7.844739675521851,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
88,7.8746583461761475,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
89,7.900417804718018,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
90,7.926106214523315,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
91,7.951465129852295,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
92,7.976726770401001,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
93,8.00208306312561,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
94,8.027360200881958,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
95,8.052836418151855,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
96,8.078627824783325,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
97,8.104133129119873,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
98,8.129252672195435,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
99,8.154566049575806,inf,56683.56,45,16,1,36,39,23,18,12,47,9,10,49,48,20,21,30,37,44,38,19,27,7,33,11,2,15,4,0,26,25,14,31,22,8,29,40,46,5,42,35,28,13,32,3,24,34,41,17,43,6,
