"iteration","time","best-fitness","average-fitness","best-genome"
"10","6.2886717319488525","59578.81640625","60096.330884639305","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 21, 30, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"11","6.395918607711792","59555.296875","61023.044057058454","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 32, 13, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"12","6.5032572746276855","59524.734375","62041.036302860695","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"13","6.611572504043579","59524.734375","60112.52769356343","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"14","6.719882249832153","59524.734375","61473.546058768654","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"15","6.827672004699707","59524.734375","62415.74168221393","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"16","6.935402154922485","59524.734375","62900.29565065299","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 28, 35, 13, 32, 42, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"17","7.043721437454224","59377.1171875","62632.588794309704","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"18","7.152124404907227","59377.1171875","60990.37945040423","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"19","7.260004758834839","59377.1171875","60310.72489116916","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"20","7.368135690689087","59377.1171875","61022.683962997515","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"21","7.476173162460327","59377.1171875","60852.6836909204","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"22","7.584010124206543","59377.1171875","60938.01527518657","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"23","7.692682981491089","59298.66015625","60861.984588774874","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"24","7.802889347076416","59298.66015625","60409.51490593905","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"25","7.911888122558594","59298.66015625","60301.42510105721","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"26","8.019819974899292","59298.66015625","60339.62002487562","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"27","8.128389120101929","59298.66015625","60698.37393112562","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"28","8.236825227737427","59298.66015625","60641.8907221704","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"29","8.344163656234741","59298.66015625","60675.72152907338","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"30","8.45162034034729","59298.66015625","60675.18565376244","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"31","8.559950590133667","59298.66015625","60809.027654695274","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"32","8.668622016906738","59298.66015625","60597.14385105721","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"33","8.77822208404541","59298.66015625","60773.88279306592","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"34","8.88700532913208","59298.66015625","60874.511019123136","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"35","8.996206283569336","59298.66015625","60642.48353933458","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"36","9.104616403579712","59298.66015625","60595.39015858209","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"37","9.21179747581482","59298.66015625","60582.16161380597","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"38","9.318671941757202","59298.66015625","60448.41791044776","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"39","9.42642879486084","59298.66015625","60620.55808846393","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"40","9.536148071289062","59298.66015625","60646.133764769904","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"41","9.646934032440186","59298.66015625","60611.684157338306","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"42","9.757585287094116","59298.66015625","60575.96400808458","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"43","9.865236043930054","59298.66015625","60459.86782882463","[0, 25, 14, 31, 22, 20, 40, 46, 49, 18, 23, 39, 1, 36, 43, 16, 45, 6, 41, 17, 34, 47, 12, 9, 3, 24, 10, 32, 13, 42, 35, 28, 5, 48, 30, 21, 37, 44, 38, 29, 8, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
