"iteration","time","best-fitness","average-fitness","best-genome"
"29","3.0696756839752197","58117.4140625","60158.36812033582","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"30","3.177910327911377","58117.4140625","60105.065317941546","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"31","3.28524112701416","58117.4140625","59955.26016402363","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"32","3.3930532932281494","58117.4140625","59879.44914101368","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"33","3.502603769302368","58117.4140625","59849.16973725124","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"34","3.6106553077697754","58117.4140625","59796.30546486318","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"35","3.71890926361084","58117.4140625","59849.47149020522","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"36","3.8287179470062256","58117.4140625","59799.52186333955","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"37","3.94071102142334","58117.4140625","59622.376340951494","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"38","4.053055286407471","58117.4140625","59593.772193718905","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"39","4.164558410644531","58117.4140625","59563.88827347637","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
"40","4.274667263031006","58117.4140625","59484.08323616294","[0, 25, 14, 31, 22, 8, 17, 41, 6, 45, 16, 1, 36, 43, 39, 23, 18, 12, 47, 34, 9, 3, 24, 10, 13, 32, 42, 35, 28, 5, 49, 40, 46, 48, 20, 21, 30, 37, 44, 38, 29, 19, 27, 7, 33, 11, 2, 15, 26, 4]"
